id,brand,category,sub_category,sub_sub_category,gender,target_audience,price
2154,Andrelon,Gezond & verzorging,Haarverzorging,Conditioner,Unisex,Vrouwen,2.29
31729,Andrelon,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Gezin,Volwassenen,2.49
6910,Andrelon,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,2.29
2551,Andrelon,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,2.29
30414,Andrelon,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,2.29
2552,Andrelon,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,2.29
2535,Andrelon,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,2.29
2554,Andrelon,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,2.29
6919,Andrelon,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,2.29
5655,Andrelon,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,2.29
20508,Andrelon,Gezond & verzorging,Haarverzorging,Shampoo,Man,Mannen,0.99
2553,Andrelon,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,2.29
2583,Andrelon,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,2.29
16605,Andrelon,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,2.29
2541,Andrelon,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,2.29
2537,Andrelon,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,2.29
2153,Andrelon,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,2.29
2540,Andrelon,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,2.29
2539,Andrelon,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,1.49
5844,Andrelon,Gezond & verzorging,Haarverzorging,Shampoo,Unisex,Vrouwen,2.29
2543,Andrelon,Gezond & verzorging,Haarverzorging,Shampoo,Man,Mannen,2.29
3837,Andrelon,Gezond & verzorging,Haarverzorging,Shampoo,Man,Mannen,2.29
2536,Andrelon,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,2.29
7105,Andrelon,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,2.29
2547,Andrelon,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,2.29
2542,Andrelon,Gezond & verzorging,Haarverzorging,Shampoo,Unisex,Volwassenen,2.29
2555,Andrelon,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,2.29
2549,Andrelon,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,2.29
26197,Andrelon,Gezond & verzorging,Haarverzorging,Haarstyling,Man,Mannen,3.99
4030,Andrelon,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,3.99
23422,Andrelon,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,3.99
33555,Apollo,Kleding & sieraden,Dames,Panties en sokken,Vrouw,Vrouwen,2.99
32785,Aquafresh,Gezond & verzorging,Mondverzorging,Mondwater & spray,Unisex,Volwassenen,2.99
31857,Aquafresh,Gezond & verzorging,Mondverzorging,Tandenborstels,Unisex,Volwassenen,1.79
32846,Aquafresh,Gezond & verzorging,Mondverzorging,Tandenborstels,Unisex,Volwassenen,1.79
31852,Aquafresh,Gezond & verzorging,Mondverzorging,Tandenborstels,Unisex,Volwassenen,1.79
32845,Aquafresh,Gezond & verzorging,Mondverzorging,Tandenborstels,Unisex,Volwassenen,2.29
32947,Aquafresh,Gezond & verzorging,Mondverzorging,Tandpasta,Unisex,Volwassenen,1.29
32944,Aquafresh,Gezond & verzorging,Mondverzorging,Tandpasta,Unisex,Volwassenen,1.29
21763,Aquafresh,Gezond & verzorging,Mondverzorging,Tandpasta,Unisex,Volwassenen,1.99
21762,Aquafresh,Gezond & verzorging,Mondverzorging,Tandpasta,Unisex,Volwassenen,1.99
32836,Aquafresh,Gezond & verzorging,Mondverzorging,Tandpasta,Unisex,Volwassenen,1.79
32842,Aquafresh,Gezond & verzorging,Mondverzorging,Tandpasta,Kinderen,Kinderen,1.79
26306,Aquafresh,Gezond & verzorging,Mondverzorging,Tandpasta,Unisex,Volwassenen,1.29
32840,Aquafresh,Gezond & verzorging,Mondverzorging,Tandpasta,Unisex,Volwassenen,1.79
33587,Aquafresh,Gezond & verzorging,Mondverzorging,Tandpasta,Unisex,Volwassenen,1.29
22234,Argan,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,2.29
22235,Argan,Gezond & verzorging,Haarverzorging,Haarkuur en haarmasker,Vrouw,Vrouwen,3.99
22233,Argan,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,2.29
30791,At Home,Huishouden,Toilet en keuken,Luchtverfrissers,Unisex,Volwassenen,1.49
21858,At Home,Huishouden,Wassen en schoonmaken,Afwasmiddel,Unisex,Volwassenen,0.59
30034,At Home,Huishouden,Toilet en keuken,Toiletblokken,Kinderen,Kantoor,1.49
24726,At Home,Huishouden,Toilet en keuken,Luchtverfrissers,Unisex,Volwassenen,1.29
30790,At Home,Huishouden,Toilet en keuken,Luchtverfrissers,Vrouw,Volwassenen,1.49
23111,At Home,Huishouden,Toilet en keuken,Toiletblokken,Unisex,Volwassenen,0.59
33707,At Home,Huishouden,Toilet en keuken,Toiletblokken,Gezin,Kantoor,1.49
27063,At Home,Huishouden,Wassen en schoonmaken,Wasverzachter,Gezin,Volwassenen,1.29
33533,At Home,Huishouden,Wassen en schoonmaken,Schoonmaken,Gezin,Kantoor,1.29
25363-groen,Bodysecret,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,2.29
16112,Bio-Oil,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,16.98
31052,BodyX,Gezond & verzorging,Scheren & ontharen,Scheermesjes,Vrouw,Vrouwen,1.29
8956,Clean,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,0.99
30286,Capri-Sun,Eten & drinken,Koude dranken,Overige dranken,Kinderen,Kinderen,2.95
28068,Colgate,Gezond & verzorging,Mondverzorging,Tandenborstels,Unisex,Volwassenen,0.79
29198,Dettol,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Kinderen,Kinderen,2.29
3540,Dove,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Volwassenen,3.95
8545,Dove,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.49
25492,Dove,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,2.99
26456,Dove,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Unisex,Volwassenen,1.49
22184,L Oreal,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,2.49
16767,L Oreal,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,2.99
6508,Fa,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.29
16050,Fa,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,1.29
23181,Fa,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.49
24859,Head And Shoulders,Gezond & verzorging,Haarverzorging,Shampoo,Unisex,Volwassenen,3.49
31812,KFS-B-Candles,Wonen & vrije tijd,Woonaccessoires,Kaarsen,Unisex,Volwassenen,1.49
1684,L Oreal,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,7.99
33597,Napisan,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Unisex,Volwassenen,2.99
20162,Nivea,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.99
29776,Oral-B,Gezond & verzorging,Mondverzorging,Tandenborstels,Vrouw,Volwassenen,1.79
9164,Palmolive,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.49
5893,Palmolive,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,1.79
30825,At Home,Huishouden,Wassen en schoonmaken,Wasmiddel,Gezin,Volwassenen,1.99
23963,Axe,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,2.29
1666,Axe,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,2.29
29389,Axe,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,2.29
28252,Colgate,Gezond & verzorging,Mondverzorging,Tandpasta,Unisex,Volwassenen,1.29
28431,Gillette,Gezond & verzorging,Gezichtsverzorging man,Scheren,Vrouw,Vrouwen,7.49
20779,Dove,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,1.79
5732,Fa,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.29
4848,Gillette,Gezond & verzorging,Scheren & ontharen,Scheermesjes,Vrouw,Vrouwen,7.98
8185,Schwarzkopf,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,1.99
26018,Herbal,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,2.29
27384,Schwarzkopf,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,1.99
1693,L Oreal,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,7.99
1714,Neutral,Huishouden,Wassen en schoonmaken,Wasmiddel,Gezin,Volwassenen,5.49
17186,Nivea,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,1.99
29964,Nivea,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,2.49
32897,Nivea,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,2.29
24799,Nivea,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.99
23497,Nivea,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.99
22161,Nivea,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.99
9395,Nivea,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,1.99
20025,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Unisex,Volwassenen,3.99
17013,Nivea,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,2.99
29738,Nivea,Gezond & verzorging,Lichaamsverzorging,Zonnebrand en aftersun,Unisex,Volwassenen,5.99
3062,Palmolive,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.49
2261,Palmolive,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Senior,Volwassenen,1.49
29122,Blue Wonder,Huishouden,Overig huishoudelijk,Overige huishoudelijke artikelen,Unisex,Volwassenen,0.99
26157,Bright,Gezond & verzorging,Optiek,Lenzen,Unisex,Volwassenen,2.49
9426,Byphasse,Gezond & verzorging,Persoonlijke hygiene,Intiemverzorging,Vrouw,Vrouwen,1.79
26521,Bodysecret,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Unisex,Volwassenen,0.99
1553,Denim,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,1.49
3846,Dove,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.99
5879,Diadermine,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Vrouw,Vrouwen,2.99
1882,Dove,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.99
1314,Dove,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,2.49
26544,Dove,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Vrouw,Vrouwen,0.99
3357,Fa,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.49
16763,L Oreal,Gezond & verzorging,Haarverzorging,Shampoo,Man,Mannen,2.99
32891,Gillette,Gezond & verzorging,Gezichtsverzorging man,Scheren,Man,Mannen,3.99
5570,Fa,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.49
2177,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,5.99
8378,Goldline,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,2.29
29454,Kinder,Eten & drinken,Snacks en snoep,Snacks en snoep,Kinderen,Kinderen,1.0
24367,Libresse,Gezond & verzorging,Persoonlijke hygiene,Maandverband,Vrouw,Vrouwen,1.49
27445,Lip Smacker,Gezond & verzorging,Lichaamsverzorging,Lipverzorging,Vrouw,Vrouwen,2.29
24402,Loda,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,0.99
29474,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,3.99
24747,Montagne Jeunesse,Gezond & verzorging,Gezichtsverzorging vrouw,Gezichtsmasker,Vrouw,Vrouwen,1.79
17258,Nivea,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.99
25909,Nivea,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,1.99
4365,Nivea,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Man,Mannen,1.99
22221,Nivea,Gezond & verzorging,Gezichtsverzorging man,Scheren,Man,Mannen,2.59
24804,Nivea,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Man,Mannen,1.99
26226,Nivea,Gezond & verzorging,Haarverzorging,Shampoo,Man,Mannen,1.99
20062,Nivea,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,2.99
29772,Nivea,Gezond & verzorging,Lichaamsverzorging,Zonnebrand en aftersun,Gezin,Volwassenen,5.99
30982,Oral-B,Gezond & verzorging,Mondverzorging,Tandenborstels,Unisex,Volwassenen,34.98
32511,Oral-B,Gezond & verzorging,Mondverzorging,Tandpasta,Unisex,Volwassenen,2.49
30628,At Home,Huishouden,Toilet en keuken,Luchtverfrissers,Gezin,Volwassenen,1.49
24728,At Home,Huishouden,Toilet en keuken,Luchtverfrissers,Unisex,Volwassenen,1.29
26185,At Home,Huishouden,Toilet en keuken,Toiletblokken,B2B,Kantoor,1.29
21337,Brut,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,1.99
27729,Axe,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,2.29
27491,Bolsius,Wonen & vrije tijd,Woonaccessoires,Kaarsen,Unisex,Volwassenen,0.99
4754,Byphasse,Make-up & geuren,Make-up accessoires,Wattenschijfjes en wattenstaafjes,Vrouw,Vrouwen,1.49
8957,Clean,Huishouden,Toilet en keuken,Toiletpapier en vochtige doekjes,Gezin,Volwassenen,0.99
31281,Dasty,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,2.29
30809,Dreft,Huishouden,Wassen en schoonmaken,Afwasmiddel,Gezin,Volwassenen,1.79
20846,L Oreal,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,2.49
16052,Fa,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.49
16761,L Oreal,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,2.99
33539,Fa,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.49
26282,Fa,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Man,Mannen,1.49
9285,Fa,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.49
5274,Farouk,Gezond & verzorging,Haarverzorging,Kappersproducten,Vrouw,Vrouwen,12.95
32540,Herbal Essences,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,0.99
8515,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,2.49
1822,Nicols,Huishouden,Toilet en keuken,Luchtverfrissers,Unisex,Volwassenen,0.99
20380,Listerine,Gezond & verzorging,Mondverzorging,Mondwater & spray,Unisex,Volwassenen,2.49
20634,Nivea,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,2.99
3875,Nivea,Gezond & verzorging,Haarverzorging,Shampoo,Man,Mannen,1.99
30841,Nivea,Gezond & verzorging,Lichaamsverzorging,Zonnebrand en aftersun,Kinderen,Kinderen,5.99
26129,Oral-B,Gezond & verzorging,Mondverzorging,Tandpasta,Unisex,Volwassenen,1.39
31673,At Home,Huishouden,Toilet en keuken,Toiletblokken,B2B,Kantoor,0.99
20173,Palmolive,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.49
28347,Axe,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,2.29
7068,Axe,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,2.29
5272,Axe,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,2.29
32902,Axe,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.99
9209,Bio-Oil,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,8.98
21649,Byphasse,Make-up & geuren,Make-up accessoires,Nagellakremovers,Vrouw,Vrouwen,1.79
29116,Blue Wonder,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,0.99
20533,Dove,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,1.99
29797,Denim,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,1.49
33630,L Oreal,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,2.49
16574,L Oreal,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,2.99
1307,Fa,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Man,Mannen,1.49
22551,Glorix,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,1.49
31816,KFS-B-Candles,Wonen & vrije tijd,Woonaccessoires,Kaarsen,Unisex,Volwassenen,1.49
20011,Nivea,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.99
8502,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,2.49
3627,Palmolive,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,1.99
4364,Nivea,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Man,Mannen,1.99
29763,Nivea,Gezond & verzorging,Lichaamsverzorging,Zonnebrand en aftersun,Unisex,Volwassenen,5.99
24729,At Home,Huishouden,Toilet en keuken,Luchtverfrissers,Unisex,Volwassenen,1.29
32481,Pampers,Baby & kind,Luiers en verschonen,Luiers,Gezin,Baby's,5.52
23530,At Home,Huishouden,Toilet en keuken,Luchtverfrissers,B2B,Kantoor,1.29
7131,Axe,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Man,Mannen,1.99
30033,At Home,Huishouden,Toilet en keuken,Luchtverfrissers,B2B,Kantoor,1.49
8093,Bel Cosmetic,Gezond & verzorging,Lichaamsverzorging,Watten,Unisex,Volwassenen,1.49
26522,Bodysecret,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Vrouw,Volwassenen,0.99
3555,Brylcreem,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Mannen,3.49
30897,BodyX,Gezond & verzorging,Scheren & ontharen,Scheermesjes,Man,Mannen,1.29
29065,Byphasse,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Vrouw,Vrouwen,1.79
31257,Dasty,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,2.29
33417,Doctor Clean,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,3.99
1319,Dove,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.99
20515,L Oreal,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,6.99
7684,Dove,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,2.49
16768,L Oreal,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,2.99
25260,Fa,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.49
33217,Fa,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.49
4679,Gillette,Gezond & verzorging,Scheren & ontharen,Scheermesjes,Vrouw,Vrouwen,10.98
32565,Schwarzkopf,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,0.99
27385,Schwarzkopf,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,2.29
1508,Glycerona,Gezond & verzorging,Lichaamsverzorging,Handcremes,Unisex,Volwassenen,1.49
26333,Hansaplast,Gezond & verzorging,Wondverzorging,Wondverzorging,Kinderen,Kinderen,1.99
16831,Promo,Huishouden,Overig huishoudelijk,Huishoudelijk textiel,Gezin,Volwassenen,0.99
32536,Herbal Essences,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,1.49
32532,Herbal,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,1.49
16066,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,3.59
16064,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarstyling,,Mannen,3.39
30496,King,Eten & drinken,Snacks en snoep,Mondverfrissers,Unisex,Volwassenen,1.29
31331,Lenor,Huishouden,Wassen en schoonmaken,Wasverzachter,Gezin,Volwassenen,1.99
20381,Listerine,Gezond & verzorging,Mondverzorging,Mondwater & spray,Unisex,Volwassenen,2.49
22165,Libresse,Gezond & verzorging,Persoonlijke hygiene,Maandverband,Vrouw,Vrouwen,1.49
1689,L Oreal,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,7.99
1685,L Oreal,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,7.99
21693,Nivea,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.99
32886,Nivea,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.79
3897,Nivea,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,2.29
23731,Nivea,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,2.29
21718,Nivea,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,2.29
23730,Nivea,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,2.29
